service_id,date,exception_type
"TA+43100+41","20250714","2"
"TA+43100+41","20250715","2"
"TA+43100+41","20250716","2"
"TA+43100+41","20250717","2"
"TA+43100+41","20250718","2"
"TA+c1100+41","20250609","2"
"TA+c8800+41","20250609","2"
"TA+c8800+41","20250707","2"
"TA+c8800+41","20250708","2"
"TA+c8800+41","20250709","2"
"TA+c8800+41","20250710","2"
"TA+c8800+41","20250711","2"
"TA+c8800+41","20250714","2"
"TA+c8800+41","20250715","2"
"TA+c8800+41","20250716","2"
"TA+c8800+41","20250717","2"
"TA+c8800+41","20250718","2"
"TA+gO+41","20250609","2"
"TA+kj+41","20250609","2"
"TA+ns+41","20250721","2"
"TA+ns+41","20250722","2"
"TA+ns+41","20250723","2"
"TA+ns+41","20250724","2"
"TA+ns+41","20250725","2"
"TA+ns+41","20250728","2"
"TA+ns+41","20250729","2"
"TA+ns+41","20250730","2"
"TA+ns+41","20250731","2"
"TA+ns+41","20250801","2"
"TA+pX+41","20250609","2"
"TA+pX+41","20250707","2"
"TA+pX+41","20250708","2"
"TA+pX+41","20250709","2"
"TA+pX+41","20250710","2"
"TA+pX+41","20250714","2"
"TA+pX+41","20250715","2"
"TA+pX+41","20250716","2"
"TA+pX+41","20250717","2"
"TA+pY+41","20250711","2"
"TA+pY+41","20250718","2"
"TA+pZ+41","20250609","2"
"TA+pZ+41","20250707","2"
"TA+pZ+41","20250708","2"
"TA+pZ+41","20250709","2"
"TA+pZ+41","20250714","2"
"TA+pZ+41","20250715","2"
"TA+pZ+41","20250716","2"
"TA+qA+41","20250710","2"
"TA+qA+41","20250711","2"
"TA+qA+41","20250717","2"
"TA+qA+41","20250718","2"
"TA+R124+41","20250609","2"
"TA+R52+41","20250609","2"
"TA+R52+41","20250707","2"
"TA+R52+41","20250708","2"
"TA+R52+41","20250709","2"
"TA+R52+41","20250710","2"
"TA+R52+41","20250711","2"
"TA+R52+41","20250714","2"
"TA+R52+41","20250715","2"
"TA+R52+41","20250716","2"
"TA+R52+41","20250717","2"
"TA+R52+41","20250718","2"
"TA+R69+41","20250505","2"
"TA+R69+41","20250512","2"
"TA+R69+41","20250519","2"
"TA+R69+41","20250526","2"
"TA+R69+41","20250602","2"
"TA+R69+41","20250616","2"
"TA+R69+41","20250623","2"
"TA+R69+41","20250630","2"
"TA+R69+41","20250707","2"
"TA+R69+41","20250714","2"
"TA+R69+41","20250721","2"
"TA+R69+41","20250728","2"
"TA+05000+42","20250504","2"
"TA+05000+42","20250505","2"
"TA+05000+42","20250506","2"
"TA+05000+42","20250507","2"
"TA+05000+42","20250508","2"
"TA+05000+42","20250509","2"
"TA+05000+42","20250510","2"
"TA+05000+42","20250511","2"
"TA+05000+42","20250512","2"
"TA+05000+42","20250513","2"
"TA+05000+42","20250514","2"
"TA+05000+42","20250515","2"
"TA+05000+42","20250516","2"
"TA+05000+42","20250517","2"
"TA+05000+42","20250518","2"
"TA+05000+42","20250519","2"
"TA+05000+42","20250520","2"
"TA+05000+42","20250521","2"
"TA+05000+42","20250522","2"
"TA+05000+42","20250523","2"
"TA+05000+42","20250524","2"
"TA+05000+42","20250525","2"
"TA+05000+42","20250526","2"
"TA+05000+42","20250527","2"
"TA+05000+42","20250528","2"
"TA+05000+42","20250529","2"
"TA+05000+42","20250530","2"
"TA+05000+42","20250531","2"
"TA+0M+42","20250505","2"
"TA+0M+42","20250506","2"
"TA+0M+42","20250507","2"
"TA+0M+42","20250508","2"
"TA+0M+42","20250512","2"
"TA+0M+42","20250513","2"
"TA+0M+42","20250514","2"
"TA+0M+42","20250515","2"
"TA+0M+42","20250519","2"
"TA+0M+42","20250520","2"
"TA+0M+42","20250521","2"
"TA+0M+42","20250522","2"
"TA+0M+42","20250526","2"
"TA+0M+42","20250527","2"
"TA+0M+42","20250528","2"
"TA+0M+42","20250529","2"
"TA+0M+42","20250609","2"
"TA+0M+42","20250610","2"
"TA+0M+42","20250611","2"
"TA+0M+42","20250612","2"
"TA+0M+42","20250616","2"
"TA+0M+42","20250617","2"
"TA+0M+42","20250618","2"
"TA+0M+42","20250619","2"
"TA+0M+42","20250623","2"
"TA+0M+42","20250624","2"
"TA+0M+42","20250625","2"
"TA+0M+42","20250626","2"
"TA+0M+42","20250630","2"
"TA+0M+42","20250701","2"
"TA+0M+42","20250702","2"
"TA+0M+42","20250703","2"
"TA+0M+42","20250707","2"
"TA+0M+42","20250708","2"
"TA+0M+42","20250709","2"
"TA+0M+42","20250710","2"
"TA+0M+42","20250714","2"
"TA+0M+42","20250715","2"
"TA+0M+42","20250716","2"
"TA+0M+42","20250717","2"
"TA+0M+42","20250721","2"
"TA+0M+42","20250722","2"
"TA+0M+42","20250723","2"
"TA+0M+42","20250724","2"
"TA+0M+42","20250728","2"
"TA+0M+42","20250729","2"
"TA+0M+42","20250730","2"
"TA+0M+42","20250731","2"
"TA+0N+42","20250504","2"
"TA+0N+42","20250505","2"
"TA+0N+42","20250506","2"
"TA+0N+42","20250507","2"
"TA+0N+42","20250508","2"
"TA+0N+42","20250511","2"
"TA+0N+42","20250512","2"
"TA+0N+42","20250513","2"
"TA+0N+42","20250514","2"
"TA+0N+42","20250515","2"
"TA+0N+42","20250518","2"
"TA+0N+42","20250519","2"
"TA+0N+42","20250520","2"
"TA+0N+42","20250521","2"
"TA+0N+42","20250522","2"
"TA+0N+42","20250525","2"
"TA+0N+42","20250526","2"
"TA+0N+42","20250527","2"
"TA+0N+42","20250528","2"
"TA+0N+42","20250529","2"
"TA+0N+42","20250601","2"
"TA+0N+42","20250602","2"
"TA+0N+42","20250603","2"
"TA+0N+42","20250604","2"
"TA+0N+42","20250605","2"
"TA+0N+42","20250608","2"
"TA+0O+42","20250506","2"
"TA+0O+42","20250508","2"
"TA+0O+42","20250509","2"
"TA+0O+42","20250513","2"
"TA+0O+42","20250515","2"
"TA+0O+42","20250516","2"
"TA+0O+42","20250520","2"
"TA+0O+42","20250522","2"
"TA+0O+42","20250523","2"
"TA+0O+42","20250527","2"
"TA+0O+42","20250529","2"
"TA+0O+42","20250530","2"
"TA+0O+42","20250617","2"
"TA+0O+42","20250619","2"
"TA+0O+42","20250620","2"
"TA+0O+42","20250624","2"
"TA+0O+42","20250626","2"
"TA+0O+42","20250627","2"
"TA+0O+42","20250701","2"
"TA+0O+42","20250703","2"
"TA+0O+42","20250704","2"
"TA+0O+42","20250708","2"
"TA+0O+42","20250710","2"
"TA+0O+42","20250711","2"
"TA+0O+42","20250715","2"
"TA+0O+42","20250717","2"
"TA+0O+42","20250718","2"
"TA+0O+42","20250722","2"
"TA+0O+42","20250724","2"
"TA+0O+42","20250725","2"
"TA+0O+42","20250729","2"
"TA+0O+42","20250731","2"
"TA+0O+42","20250801","2"
"TA+0R+42","20250505","2"
"TA+0R+42","20250506","2"
"TA+0R+42","20250508","2"
"TA+0R+42","20250509","2"
"TA+0R+42","20250512","2"
"TA+0R+42","20250513","2"
"TA+0R+42","20250515","2"
"TA+0R+42","20250516","2"
"TA+0R+42","20250519","2"
"TA+0R+42","20250520","2"
"TA+0R+42","20250522","2"
"TA+0R+42","20250523","2"
"TA+0R+42","20250526","2"
"TA+0R+42","20250527","2"
"TA+0R+42","20250529","2"
"TA+0R+42","20250530","2"
"TA+0R+42","20250602","2"
"TA+0R+42","20250603","2"
"TA+0R+42","20250605","2"
"TA+0R+42","20250606","2"
"TA+0R+42","20250609","2"
"TA+0R+42","20250610","2"
"TA+0R+42","20250612","2"
"TA+0R+42","20250613","2"
"TA+0R+42","20250623","2"
"TA+0R+42","20250624","2"
"TA+0R+42","20250626","2"
"TA+0R+42","20250627","2"
"TA+0R+42","20250630","2"
"TA+0R+42","20250701","2"
"TA+0R+42","20250703","2"
"TA+0R+42","20250704","2"
"TA+0R+42","20250707","2"
"TA+0R+42","20250708","2"
"TA+0R+42","20250710","2"
"TA+0R+42","20250711","2"
"TA+0R+42","20250714","2"
"TA+0R+42","20250715","2"
"TA+0R+42","20250717","2"
"TA+0R+42","20250718","2"
"TA+0R+42","20250721","2"
"TA+0R+42","20250722","2"
"TA+0R+42","20250724","2"
"TA+0R+42","20250725","2"
"TA+0R+42","20250728","2"
"TA+0R+42","20250729","2"
"TA+0R+42","20250731","2"
"TA+0R+42","20250801","2"
"TA+0r400+42","20250510","2"
"TA+0r400+42","20250517","2"
"TA+0r400+42","20250524","2"
"TA+0r400+42","20250531","2"
"TA+0r400+42","20250607","2"
"TA+0r400+42","20250712","2"
"TA+0r400+42","20250719","2"
"TA+0r400+42","20250726","2"
"TA+0r400+42","20250802","2"
"TA+0S+42","20250506","2"
"TA+0S+42","20250507","2"
"TA+0S+42","20250508","2"
"TA+0S+42","20250509","2"
"TA+0S+42","20250513","2"
"TA+0S+42","20250514","2"
"TA+0S+42","20250515","2"
"TA+0S+42","20250516","2"
"TA+0S+42","20250520","2"
"TA+0S+42","20250521","2"
"TA+0S+42","20250522","2"
"TA+0S+42","20250523","2"
"TA+0S+42","20250527","2"
"TA+0S+42","20250528","2"
"TA+0S+42","20250529","2"
"TA+0S+42","20250530","2"
"TA+0S+42","20250617","2"
"TA+0S+42","20250618","2"
"TA+0S+42","20250619","2"
"TA+0S+42","20250620","2"
"TA+0S+42","20250624","2"
"TA+0S+42","20250625","2"
"TA+0S+42","20250626","2"
"TA+0S+42","20250627","2"
"TA+0S+42","20250701","2"
"TA+0S+42","20250702","2"
"TA+0S+42","20250703","2"
"TA+0S+42","20250704","2"
"TA+0S+42","20250708","2"
"TA+0S+42","20250709","2"
"TA+0S+42","20250710","2"
"TA+0S+42","20250711","2"
"TA+0S+42","20250715","2"
"TA+0S+42","20250716","2"
"TA+0S+42","20250717","2"
"TA+0S+42","20250718","2"
"TA+0S+42","20250722","2"
"TA+0S+42","20250723","2"
"TA+0S+42","20250724","2"
"TA+0S+42","20250725","2"
"TA+0S+42","20250729","2"
"TA+0S+42","20250730","2"
"TA+0S+42","20250731","2"
"TA+0S+42","20250801","2"
"TA+0T+42","20250504","2"
"TA+0T+42","20250511","2"
"TA+0T+42","20250518","2"
"TA+0T+42","20250525","2"
"TA+0T+42","20250601","2"
"TA+0T+42","20250608","2"
"TA+0T+42","20250615","2"
"TA+0U+42","20250506","2"
"TA+0U+42","20250507","2"
"TA+0U+42","20250509","2"
"TA+0U+42","20250513","2"
"TA+0U+42","20250514","2"
"TA+0U+42","20250516","2"
"TA+0U+42","20250520","2"
"TA+0U+42","20250521","2"
"TA+0U+42","20250523","2"
"TA+0U+42","20250527","2"
"TA+0U+42","20250528","2"
"TA+0U+42","20250530","2"
"TA+0U+42","20250603","2"
"TA+0U+42","20250604","2"
"TA+0U+42","20250606","2"
"TA+0U+42","20250617","2"
"TA+0U+42","20250618","2"
"TA+0U+42","20250620","2"
"TA+0U+42","20250624","2"
"TA+0U+42","20250625","2"
"TA+0U+42","20250627","2"
"TA+0U+42","20250701","2"
"TA+0U+42","20250702","2"
"TA+0U+42","20250704","2"
"TA+0U+42","20250708","2"
"TA+0U+42","20250709","2"
"TA+0U+42","20250711","2"
"TA+0U+42","20250715","2"
"TA+0U+42","20250716","2"
"TA+0U+42","20250718","2"
"TA+0U+42","20250722","2"
"TA+0U+42","20250723","2"
"TA+0U+42","20250725","2"
"TA+0U+42","20250729","2"
"TA+0U+42","20250730","2"
"TA+0U+42","20250801","2"
"TA+0u400+42","20250517","2"
"TA+0u400+42","20250518","2"
"TA+0V+42","20250505","2"
"TA+0V+42","20250506","2"
"TA+0V+42","20250507","2"
"TA+0V+42","20250509","2"
"TA+0V+42","20250512","2"
"TA+0V+42","20250513","2"
"TA+0V+42","20250514","2"
"TA+0V+42","20250516","2"
"TA+0V+42","20250519","2"
"TA+0V+42","20250520","2"
"TA+0V+42","20250521","2"
"TA+0V+42","20250523","2"
"TA+0V+42","20250526","2"
"TA+0V+42","20250527","2"
"TA+0V+42","20250528","2"
"TA+0V+42","20250530","2"
"TA+0V+42","20250602","2"
"TA+0V+42","20250603","2"
"TA+0V+42","20250604","2"
"TA+0V+42","20250606","2"
"TA+0V+42","20250609","2"
"TA+0V+42","20250610","2"
"TA+0V+42","20250611","2"
"TA+0V+42","20250613","2"
"TA+0V+42","20250623","2"
"TA+0V+42","20250624","2"
"TA+0V+42","20250625","2"
"TA+0V+42","20250627","2"
"TA+0V+42","20250630","2"
"TA+0V+42","20250701","2"
"TA+0V+42","20250702","2"
"TA+0V+42","20250704","2"
"TA+0V+42","20250707","2"
"TA+0V+42","20250708","2"
"TA+0V+42","20250709","2"
"TA+0V+42","20250711","2"
"TA+0V+42","20250714","2"
"TA+0V+42","20250715","2"
"TA+0V+42","20250716","2"
"TA+0V+42","20250718","2"
"TA+0V+42","20250721","2"
"TA+0V+42","20250722","2"
"TA+0V+42","20250723","2"
"TA+0V+42","20250725","2"
"TA+0V+42","20250728","2"
"TA+0V+42","20250729","2"
"TA+0V+42","20250730","2"
"TA+0V+42","20250801","2"
"TA+0W+42","20250505","2"
"TA+0W+42","20250506","2"
"TA+0W+42","20250507","2"
"TA+0W+42","20250512","2"
"TA+0W+42","20250513","2"
"TA+0W+42","20250514","2"
"TA+0W+42","20250519","2"
"TA+0W+42","20250520","2"
"TA+0W+42","20250521","2"
"TA+0W+42","20250526","2"
"TA+0W+42","20250527","2"
"TA+0W+42","20250528","2"
"TA+0W+42","20250609","2"
"TA+0W+42","20250610","2"
"TA+0W+42","20250611","2"
"TA+0W+42","20250616","2"
"TA+0W+42","20250617","2"
"TA+0W+42","20250618","2"
"TA+0W+42","20250623","2"
"TA+0W+42","20250624","2"
"TA+0W+42","20250625","2"
"TA+0W+42","20250630","2"
"TA+0W+42","20250701","2"
"TA+0W+42","20250702","2"
"TA+0W+42","20250707","2"
"TA+0W+42","20250708","2"
"TA+0W+42","20250709","2"
"TA+0W+42","20250714","2"
"TA+0W+42","20250715","2"
"TA+0W+42","20250716","2"
"TA+0W+42","20250721","2"
"TA+0W+42","20250722","2"
"TA+0W+42","20250723","2"
"TA+0W+42","20250728","2"
"TA+0W+42","20250729","2"
"TA+0W+42","20250730","2"
"TA+0X+42","20250505","2"
"TA+0X+42","20250506","2"
"TA+0X+42","20250507","2"
"TA+0X+42","20250508","2"
"TA+0X+42","20250509","2"
"TA+0X+42","20250512","2"
"TA+0X+42","20250513","2"
"TA+0X+42","20250514","2"
"TA+0X+42","20250515","2"
"TA+0X+42","20250516","2"
"TA+0X+42","20250519","2"
"TA+0X+42","20250520","2"
"TA+0X+42","20250521","2"
"TA+0X+42","20250522","2"
"TA+0X+42","20250523","2"
"TA+0X+42","20250526","2"
"TA+0X+42","20250527","2"
"TA+0X+42","20250528","2"
"TA+0X+42","20250529","2"
"TA+0X+42","20250530","2"
"TA+0X+42","20250602","2"
"TA+0X+42","20250603","2"
"TA+0X+42","20250604","2"
"TA+0X+42","20250605","2"
"TA+0X+42","20250606","2"
"TA+0X+42","20250609","2"
"TA+0X+42","20250610","2"
"TA+0X+42","20250611","2"
"TA+0X+42","20250612","2"
"TA+0X+42","20250613","2"
"TA+0Y+42","20250504","2"
"TA+0Y+42","20250505","2"
"TA+0Y+42","20250506","2"
"TA+0Y+42","20250507","2"
"TA+0Y+42","20250508","2"
"TA+0Y+42","20250511","2"
"TA+0Y+42","20250512","2"
"TA+0Y+42","20250513","2"
"TA+0Y+42","20250514","2"
"TA+0Y+42","20250515","2"
"TA+0Y+42","20250518","2"
"TA+0Y+42","20250602","2"
"TA+0Y+42","20250603","2"
"TA+0Y+42","20250604","2"
"TA+0Y+42","20250605","2"
"TA+0Y+42","20250608","2"
"TA+0Y+42","20250609","2"
"TA+0Y+42","20250610","2"
"TA+0Y+42","20250611","2"
"TA+0Y+42","20250612","2"
"TA+0Y+42","20250615","2"
"TA+0Y+42","20250616","2"
"TA+0Y+42","20250617","2"
"TA+0Y+42","20250618","2"
"TA+0Y+42","20250619","2"
"TA+0Y+42","20250622","2"
"TA+0Y+42","20250623","2"
"TA+0Y+42","20250624","2"
"TA+0Y+42","20250625","2"
"TA+0Y+42","20250626","2"
"TA+0Y+42","20250629","2"
"TA+0Y+42","20250630","2"
"TA+0Y+42","20250701","2"
"TA+0Y+42","20250702","2"
"TA+0Y+42","20250703","2"
"TA+0Y+42","20250706","2"
"TA+0Y+42","20250707","2"
"TA+0Y+42","20250708","2"
"TA+0Y+42","20250709","2"
"TA+0Y+42","20250710","2"
"TA+0Y+42","20250713","2"
"TA+0Y+42","20250714","2"
"TA+0Y+42","20250715","2"
"TA+0Y+42","20250716","2"
"TA+0Y+42","20250717","2"
"TA+0Y+42","20250720","2"
"TA+0Y+42","20250721","2"
"TA+0Y+42","20250722","2"
"TA+0Y+42","20250723","2"
"TA+0Y+42","20250724","2"
"TA+0Y+42","20250727","2"
"TA+0Y+42","20250728","2"
"TA+0Y+42","20250729","2"
"TA+0Y+42","20250730","2"
"TA+0Y+42","20250731","2"
"TA+1i500+42","20250513","2"
"TA+1i500+42","20250520","2"
"TA+1i500+42","20250527","2"
"TA+1i500+42","20250603","2"
"TA+1i500+42","20250610","2"
"TA+1i500+42","20250617","2"
"TA+1i500+42","20250624","2"
"TA+1i500+42","20250701","2"
"TA+1i500+42","20250708","2"
"TA+1i500+42","20250715","2"
"TA+1i500+42","20250722","2"
"TA+1i500+42","20250729","2"
"TA+1i500#1+42","20250513","2"
"TA+1i500#1+42","20250520","2"
"TA+1i500#1+42","20250527","2"
"TA+1i500#1+42","20250603","2"
"TA+1i500#1+42","20250610","2"
"TA+1i500#1+42","20250617","2"
"TA+1i500#1+42","20250624","2"
"TA+1i500#1+42","20250701","2"
"TA+1i500#1+42","20250708","2"
"TA+1i500#1+42","20250715","2"
"TA+1i500#1+42","20250722","2"
"TA+1i500#1+42","20250729","2"
"TA+1O+42","20250504","2"
"TA+1O+42","20250510","2"
"TA+1O+42","20250511","2"
"TA+1O+42","20250517","2"
"TA+1O+42","20250518","2"
"TA+1O+42","20250524","2"
"TA+1O+42","20250525","2"
"TA+1O+42","20250531","2"
"TA+1O+42","20250601","2"
"TA+1Q+42","20250504","2"
"TA+1Q+42","20250505","2"
"TA+1Q+42","20250506","2"
"TA+1Q+42","20250507","2"
"TA+1Q+42","20250508","2"
"TA+1Q+42","20250509","2"
"TA+1Q+42","20250510","2"
"TA+1Q+42","20250511","2"
"TA+1Q+42","20250512","2"
"TA+1Q+42","20250513","2"
"TA+1Q+42","20250514","2"
"TA+1Q+42","20250515","2"
"TA+1Q+42","20250516","2"
"TA+1Q+42","20250517","2"
"TA+1Q+42","20250518","2"
"TA+1Q+42","20250519","2"
"TA+1Q+42","20250520","2"
"TA+1Q+42","20250521","2"
"TA+1Q+42","20250522","2"
"TA+1Q+42","20250523","2"
"TA+1Q+42","20250524","2"
"TA+1Q+42","20250525","2"
"TA+1Q+42","20250526","2"
"TA+1Q+42","20250527","2"
"TA+1Q+42","20250528","2"
"TA+1Q+42","20250529","2"
"TA+1Q+42","20250530","2"
"TA+1Q+42","20250531","2"
"TA+1Q+42","20250601","2"
"TA+1S+42","20250505","2"
"TA+1S+42","20250506","2"
"TA+1S+42","20250507","2"
"TA+1S+42","20250508","2"
"TA+1S+42","20250509","2"
"TA+1S+42","20250510","2"
"TA+1S+42","20250512","2"
"TA+1S+42","20250513","2"
"TA+1S+42","20250514","2"
"TA+1S+42","20250515","2"
"TA+1S+42","20250516","2"
"TA+1S+42","20250517","2"
"TA+1S+42","20250519","2"
"TA+1S+42","20250520","2"
"TA+1S+42","20250521","2"
"TA+1S+42","20250522","2"
"TA+1S+42","20250523","2"
"TA+1S+42","20250524","2"
"TA+1S+42","20250602","2"
"TA+1S+42","20250603","2"
"TA+1S+42","20250604","2"
"TA+1S+42","20250605","2"
"TA+1S+42","20250606","2"
"TA+1S+42","20250607","2"
"TA+1S+42","20250609","2"
"TA+1S+42","20250610","2"
"TA+1S+42","20250611","2"
"TA+1S+42","20250612","2"
"TA+1S+42","20250613","2"
"TA+1S+42","20250614","2"
"TA+1S+42","20250616","2"
"TA+1S+42","20250617","2"
"TA+1S+42","20250618","2"
"TA+1S+42","20250619","2"
"TA+1S+42","20250620","2"
"TA+1S+42","20250621","2"
"TA+1S+42","20250623","2"
"TA+1S+42","20250624","2"
"TA+1S+42","20250625","2"
"TA+1S+42","20250626","2"
"TA+1S+42","20250627","2"
"TA+1S+42","20250628","2"
"TA+1S+42","20250630","2"
"TA+1S+42","20250701","2"
"TA+1S+42","20250702","2"
"TA+1S+42","20250703","2"
"TA+1S+42","20250704","2"
"TA+1S+42","20250705","2"
"TA+1S+42","20250707","2"
"TA+1S+42","20250708","2"
"TA+1S+42","20250709","2"
"TA+1S+42","20250710","2"
"TA+1S+42","20250711","2"
"TA+1S+42","20250712","2"
"TA+1S+42","20250714","2"
"TA+1S+42","20250715","2"
"TA+1S+42","20250716","2"
"TA+1S+42","20250717","2"
"TA+1S+42","20250718","2"
"TA+1S+42","20250719","2"
"TA+1S+42","20250721","2"
"TA+1S+42","20250722","2"
"TA+1S+42","20250723","2"
"TA+1S+42","20250724","2"
"TA+1S+42","20250725","2"
"TA+1S+42","20250726","2"
"TA+1S+42","20250728","2"
"TA+1S+42","20250729","2"
"TA+1S+42","20250730","2"
"TA+1S+42","20250731","2"
"TA+1S+42","20250801","2"
"TA+1S+42","20250802","2"
"TA+1u200+42","20250505","2"
"TA+1u200+42","20250506","2"
"TA+1u200+42","20250507","2"
"TA+1u200+42","20250508","2"
"TA+1u200+42","20250509","2"
"TA+1u200+42","20250512","2"
"TA+1u200+42","20250513","2"
"TA+1u200+42","20250514","2"
"TA+1u200+42","20250515","2"
"TA+1u200+42","20250516","2"
"TA+1u200+42","20250519","2"
"TA+1u200+42","20250520","2"
"TA+1u200+42","20250521","2"
"TA+1u200+42","20250522","2"
"TA+1u200+42","20250523","2"
"TA+1u200+42","20250526","2"
"TA+1u200+42","20250527","2"
"TA+1u200+42","20250528","2"
"TA+1u200+42","20250529","2"
"TA+1u200+42","20250530","2"
"TA+1u200+42","20250602","2"
"TA+1u200+42","20250603","2"
"TA+1u200+42","20250604","2"
"TA+1u200+42","20250605","2"
"TA+1u200+42","20250606","2"
"TA+1u200+42","20250609","2"
"TA+1u200+42","20250610","2"
"TA+1u200+42","20250611","2"
"TA+1u200+42","20250612","2"
"TA+1u200+42","20250613","2"
"TA+1u200+42","20250623","2"
"TA+1u200+42","20250624","2"
"TA+1u200+42","20250625","2"
"TA+1u200+42","20250626","2"
"TA+1u200+42","20250627","2"
"TA+1u200+42","20250630","2"
"TA+1u200+42","20250701","2"
"TA+1u200+42","20250702","2"
"TA+1u200+42","20250703","2"
"TA+1u200+42","20250704","2"
"TA+1u200+42","20250707","2"
"TA+1u200+42","20250708","2"
"TA+1u200+42","20250709","2"
"TA+1u200+42","20250710","2"
"TA+1u200+42","20250711","2"
"TA+1u200+42","20250714","2"
"TA+1u200+42","20250715","2"
"TA+1u200+42","20250716","2"
"TA+1u200+42","20250717","2"
"TA+1u200+42","20250718","2"
"TA+1u200+42","20250721","2"
"TA+1u200+42","20250722","2"
"TA+1u200+42","20250723","2"
"TA+1u200+42","20250724","2"
"TA+1u200+42","20250725","2"
"TA+1u200+42","20250728","2"
"TA+1u200+42","20250729","2"
"TA+1u200+42","20250730","2"
"TA+1u200+42","20250731","2"
"TA+1u200+42","20250801","2"
"TA+1u400+42","20250512","2"
"TA+1u400+42","20250519","2"
"TA+1u400+42","20250526","2"
"TA+20400+42","20250504","2"
"TA+20400+42","20250510","2"
"TA+20400+42","20250511","2"
"TA+20400+42","20250531","2"
"TA+20400+42","20250601","2"
"TA+20400+42","20250607","2"
"TA+20400+42","20250608","2"
"TA+20400+42","20250614","2"
"TA+20400+42","20250615","2"
"TA+20400+42","20250621","2"
"TA+20400+42","20250622","2"
"TA+20400+42","20250628","2"
"TA+20400+42","20250629","2"
"TA+20400+42","20250705","2"
"TA+20400+42","20250706","2"
"TA+20400+42","20250712","2"
"TA+20400+42","20250713","2"
"TA+20400+42","20250719","2"
"TA+20400+42","20250720","2"
"TA+20400+42","20250726","2"
"TA+20400+42","20250727","2"
"TA+20400+42","20250802","2"
"TA+29500+42","20250504","2"
"TA+29500+42","20250510","2"
"TA+29500+42","20250511","2"
"TA+29500+42","20250517","2"
"TA+29500+42","20250518","2"
"TA+29500+42","20250524","2"
"TA+29500+42","20250525","2"
"TA+29500+42","20250531","2"
"TA+29500+42","20250601","2"
"TA+29500+42","20250607","2"
"TA+29500+42","20250608","2"
"TA+29500+42","20250614","2"
"TA+29500+42","20250615","2"
"TA+29500+42","20250621","2"
"TA+29500+42","20250622","2"
"TA+29500+42","20250712","2"
"TA+29500+42","20250713","2"
"TA+29500+42","20250719","2"
"TA+29500+42","20250720","2"
"TA+29500+42","20250726","2"
"TA+29500+42","20250727","2"
"TA+29500+42","20250802","2"
"TA+2b000+42","20250513","2"
"TA+2b000+42","20250515","2"
"TA+2b000+42","20250520","2"
"TA+2b000+42","20250522","2"
"TA+2b000+42","20250527","2"
"TA+2b000+42","20250529","2"
"TA+2b000+42","20250603","2"
"TA+2b000+42","20250605","2"
"TA+2b000+42","20250610","2"
"TA+2b000+42","20250612","2"
"TA+2b000+42","20250617","2"
"TA+2b000+42","20250619","2"
"TA+2b000+42","20250624","2"
"TA+2b000+42","20250626","2"
"TA+2b000+42","20250701","2"
"TA+2b000+42","20250703","2"
"TA+2b000+42","20250708","2"
"TA+2b000+42","20250710","2"
"TA+2b000+42","20250715","2"
"TA+2b000+42","20250717","2"
"TA+2b000+42","20250722","2"
"TA+2b000+42","20250724","2"
"TA+2b000+42","20250729","2"
"TA+2b000+42","20250731","2"
"TA+2ca00+42","20250510","2"
"TA+2ca00+42","20250517","2"
"TA+2ca00+42","20250524","2"
"TA+2ca00+42","20250531","2"
"TA+2ca00+42","20250607","2"
"TA+2ca00+42","20250628","2"
"TA+2ca00+42","20250705","2"
"TA+2ca00+42","20250712","2"
"TA+2ca00+42","20250719","2"
"TA+2ca00+42","20250726","2"
"TA+2ca00+42","20250802","2"
"TA+2re00+42","20250512","2"
"TA+2re00+42","20250519","2"
"TA+2re00+42","20250526","2"
"TA+2re00+42","20250602","2"
"TA+2re00+42","20250609","2"
"TA+2re00+42","20250616","2"
"TA+2re00+42","20250623","2"
"TA+2re00+42","20250630","2"
"TA+2re00+42","20250707","2"
"TA+2re00+42","20250714","2"
"TA+2re00+42","20250721","2"
"TA+2re00+42","20250728","2"
"TA+2re00#1+42","20250512","2"
"TA+2re00#1+42","20250519","2"
"TA+2re00#1+42","20250526","2"
"TA+2re00#1+42","20250602","2"
